# p[mbar]; U[V] in kV
1000; 4.1 # Bliz
520; 1.3
250; 1.2
122; 0.85 #Blitz
75.6; 0.72
36.2; 0.54 
18.4; 0.43 #leuchtende Scheibe
9.43; 0.389 #leuchtende Scheibe
4.47; 0.39
2.65; 0.325 # leuchten am Boden
1.30; 0.32 # am Boden
0.642;0.494 # leuchtende Wolke lila
0.330;0.548 # leuchtende Wolke breiter
0.180; 0.6 #flackerende Wolke lila, grüner Blitz
0.108; 0.56 # orange und lila wolke
0.0520;0.68 # weiße Wolke
0.0122; 1.8
0.0364;1
0.0393;0.98
0.0433;0.93
0.0464;0.9
0.05;0.87
0.053;0.81
